userid,text
2609717469,淘小铺怎么赚钱「张文宏称疫情今夏结束基本已不可能」#淘小铺是什么##淘小铺邀请码# 淘小铺什么？淘小铺怎么赚钱？淘小铺有什么优势？淘小铺怎么开通掌柜？「淘小铺如何」阿里巴巴淘小铺绝对优势多多，「淘小铺」适合所有努力的人「淘小铺」淘小铺 「淘小铺」「淘小铺」#淘小铺##淘小铺怎么注册团队# 【淘小铺】的主体就是阿里巴巴集团阿里巴巴集团封山之作【淘小铺】「淘小铺」淘小铺 「淘小铺」「淘小铺」目标是做成全球社交电商龙头，半年内整合市面上的社交电商和优惠卷平台，「淘小铺」这么说阿里成的几率大呢？「孔刘汤唯合作」「淘小铺」「淘小铺」「淘小铺」所有跟淘宝天猫对接的第三方平台包括优惠卷平台在合同到期都会陆续退出，「淘小铺」市面上大多的电商优惠卷平台都是对接的淘宝，天猫，「淘小铺」「淘小铺」「淘小铺」「淘小铺」经过多年的运维，阿里已经成为全球最大的互联网电商平台，拥有全球超强大供应链。「淘小铺」社交电商是趋势，传统电商会陆续退出，包括淘宝也是传统电商，「淘小铺」传统电商和社交电商的主要区别是传统电商店主要进货，发货，售后，很幸苦，店主过于分散，平台对货品也不好把关。「淘小铺」「淘小铺」「淘小铺」「淘小铺」淘小铺店主只负责销售，「淘小铺」前期招店主，发货，售后一律供应商，「淘小铺」淘小铺 「淘小铺」「淘小铺」供应商与淘小铺签合约，统一由淘小铺把关。「王俊凯摇滚版树读」「淘小铺」「淘小铺」「淘小铺」在行业整合，资源整合的大趋势下，「淘小铺」中介平台必然面临洗牌，与其朝不保夕，不如跟着阿里打天下！，着眼未来，布局当下「淘小铺」淘小铺 「淘小铺」「淘小铺」「淘小铺」淘小铺 「淘小铺」「淘小铺」淘小铺，最火的社区电商项目最适合大学生宝妈兼职创业，微商转型新项目，零成本无风险大回报，阿里巴巴的淘小铺社交电商新零售一线品牌「淘小铺」淘小铺 「淘小铺」「淘小铺」「淘小铺」淘小铺 「淘小铺」「淘小铺」「冠状病毒在温度较高的夏天比较不活跃」「张文宏称疫情今夏结束基本已不可能」三门峡全文「房似锦断绝家庭关系」#张文宏称疫情今夏结束基本已不可能##德国将关闭与法国瑞士奥地利的边境# 2三门峡 收起全文d
4605082377,火灾来了才赞消防，洪水来了才赞军人，疫情来了才赞医生护士……安定时谁都没想起他们，只鼓吹明星网红！人类啊，总是好了伤疤忘了疼！是时候改变人类的价值观了！！疫#张文宏称疫情今夏结束基本已不可能# ?
6992535606,今日晚安曲《多想在平庸的生活拥抱你》--隔壁老樊 生活的平庸是常态，但这未必不是一件好事，总有些感动在平庸中才更显珍贵。有些坚守是拥抱平庸的自己，平淡安稳有时竟是奢求。#张文宏称疫情今夏结束基本已不可能# L流行音乐风云榜的微博视频 ?
7126686938,今日晚安曲《多想在平庸的生活拥抱你》--隔壁老樊 生活的平庸是常态，但这未必不是一件好事，总有些感动在平庸中才更显珍贵。有些坚守是拥抱平庸的自己，平淡安稳有时竟是奢求。#张文宏称疫情今夏结束基本已不可能# L流行音乐风云榜的微博视频 ?
4631812067,今日晚安曲《多想在平庸的生活拥抱你》--隔壁老樊 生活的平庸是常态，但这未必不是一件好事，总有些感动在平庸中才更显珍贵。有些坚守是拥抱平庸的自己，平淡安稳有时竟是奢求。#张文宏称疫情今夏结束基本已不可能# L流行音乐风云榜的微博视频 ?
4182843798,今日晚安曲《多想在平庸的生活拥抱你》--隔壁老樊 生活的平庸是常态，但这未必不是一件好事，总有些感动在平庸中才更显珍贵。有些坚守是拥抱平庸的自己，平淡安稳有时竟是奢求。#张文宏称疫情今夏结束基本已不可能# L流行音乐风云榜的微博视频 ?
3967835244,#张文宏称疫情今夏结束基本已不可能#???救命啊开学我是不是就直接大三了 ?
7316449082,//@茶色文章:#张文宏称疫情今夏结束基本已不可能#：#中国下阶段面临管控输入风险#
3304557148,#张文宏称疫情今夏结束基本已不可能#严防境外输入！做好个人防护，一定会好起来的！同心抗疫#英国超10万人签字呼吁政府积极防控# 疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
8742033286,#张文宏称疫情今夏结束基本已不可能#五环啊五环啊，感觉今年是真的有点悬了 ?
2759538269,#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
3654619123,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ????   ????  L鲜事趣闻的微博视频 ?"
8214554579,呵呵，我很好，你信么？??????#张文宏称疫情今夏结束基本已不可能#
3655892216,#张文宏称疫情今夏结束基本已不可能#明年夏天应该可以的 ?
2856912064,#张文宏称疫情今夏结束基本已不可能#  a好吧 ?
8162170738,#张文宏称疫情今夏结束基本已不可能#这不是意味着我们大学生要接着一直放到暑假然后连着上一整年学没寒假也没暑假 ?
4764263790,#张文宏称疫情今夏结束基本已不可能#哭了，啥时候能上学 ?
3025435281,#张文宏称疫情今夏结束基本已不可能#所以开学继续遥遥无期？ ?
6713176925,#张文宏称疫情今夏结束基本已不可能#境外归来的一定要听从指挥安排，如实汇报个人身体情况，不要求你对防疫工作者们感激涕零，但一定不可以污蔑、诽谤他们，不可以无中生有。要知道不是只有你们归国的可以上外网乱说一通，国内网友也可以分分钟“定位”你，毕竟大多数人的家人还是在国内的。你不听指挥，让防疫工作者蒙冤，网友就能开启祖安人模式找上“你家”。 收起全文d
3380831614,#张文宏称疫情今夏结束基本已不可能#
8342150702,#张文宏称疫情今夏结束基本已不可能#  ?????♂?
4731686880,啵啵赞酱#张文宏称疫情今夏结束基本已不可能#赶紧结束吧 希望赶紧好起来！#北京小汤山医院所有医疗设备就位# 加油啊  加油  ? ???！！ ?
3498890057,#张文宏称疫情今夏结束基本已不可能#???? 百善孝为先?? ?? ?? ?? ?? ?? 一对夫妻带着自己的儿子和他们年老的父亲住在一起。父亲有美尼尔氏症，双手颤抖，吃饭的时候经常把饭菜洒一地，经常把碗打破。夫妻两个觉得老人家非常讨厌，就给老父亲制作了一副木碗木筷，把老人家赶到厨房幽暗的角落里，不准父亲跟他们一起用餐。有一天，这对夫妻看到自己的儿子在用刀片削木头，于是好奇地问孩子：“孩子，你在做什么？”儿子说：“爸爸妈妈，我在替你们准备将来用的木碗木筷。”夫妻二人一听，惭愧万分，从此以后把老父亲又请回餐桌吃饭。在孙子孝心下，父母也变得越来越孝顺。?? ?? ?? 做人，孝养父母，不去埋怨，随心随缘，慈悲行善待人。只要有慈悲心的人，一生注定会改变。 收起全文d
8196879622,#张文宏称疫情今夏结束基本已不可能#但是不行啊，再不出门人都要废了！我的旅游计划都没法实施了 ?
3475761242,多才多艺！#张文宏称疫情今夏结束基本已不可能# ?
4182843798,#张文宏称疫情今夏结束基本已不可能#复旦大学附属华山医院感染科主任教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。转发！请继续做好防疫。 O网页链接 收起全文d
7126686938,#张文宏称疫情今夏结束基本已不可能#复旦大学附属华山医院感染科主任教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。转发！请继续做好防疫。 O网页链接 收起全文d
6992535606,#张文宏称疫情今夏结束基本已不可能#复旦大学附属华山医院感染科主任教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。转发！请继续做好防疫。 O网页链接 收起全文d
3926124632,#张文宏称疫情今夏结束基本已不可能#中国加油(? ??_??)? 谢谢医务工作者 虽然我真的不想夏天戴口罩 ?
7998978862,【战疫期间的酸甜苦辣，我们一起走过！】一起努力了这么多天，要继续加油哦！每个人都算数！#张文宏称疫情今夏结束基本已不可能#  L央视新闻的微博视频 ???
2594392151,#张文宏称疫情今夏结束基本已不可能#严防境外输入！做好个人防护，一定会好起来的！同心抗疫 ?
6806305342,徐晓#张文宏称疫情今夏结束基本已不可能##被口罩封印住的颜值# 晚安。疫情快点结束 2郑州 ?
4557221909,#张文宏称疫情今夏结束基本已不可能#啊啊啊啊啊啊啊啊啊啊啊啊啊救命我想开学 ?
4013299838,#张文宏称疫情今夏结束基本已不可能#我好想上学 2宝鸡 ?
3601130240,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ????   ????   ????  L扛旗少年的微博视频 ?"
4292608870,【#张文宏称疫情今夏结束基本已不可能#：#中国下阶段面临管控输入风险#】
7112059775,#张文宏称疫情今夏结束基本已不可能#
3902544054,我觉得这次疫情期间住在乡村是最舒服了。城市高楼最压抑。因为乡村人口密度低，地广人稀，空气空旷，夜里也安静。在小院子里早上跑个步，下午搬个椅子在院子里晒太阳，想想就舒服。#乡村##新型冠状病毒##covid-19##张文宏称疫情今夏结束基本已不可能# ?
7302133237,#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
4133894627,#张文宏称疫情今夏结束基本已不可能#天哪??????又要买口罩了 加油啊 ?
8954804382,//@华尔街见闻APP:如果张医生判断准确，也许这一两年全人类的生活方式，交流方式都将发生变化，众多行业将重新调整商业模式#张文宏称疫情今夏结束基本已不可能#
8021833924,#德国将关闭与法国瑞士奥地利的边境#欧洲已经是全球新冠肺炎疫情的震中，德国法国的形势只仅差于西班牙和意大利。欧洲国家相互关闭边境意义有多大？有没有考虑不关边境，协同对所有人在境内的人员进行联防联控呢？#张文宏称疫情今夏结束基本已不可能# ?
7431710764,#张文宏称疫情今夏结束基本已不可能#？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？我就等着这学期考完学业水平解放的 ?
8844560892,#张文宏称疫情今夏结束基本已不可能#15日，复旦大学附属华山医院感染科主任张文宏教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡、日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。后续我国仍然面临较大的输入性风险。按照当前全球的抗疫情况，本场疫情在今年夏天结束基本已经不可能。 『张文宏：大流行状态下的国际抗疫与中国应对——国际战疫动态与展望（二）』O张文宏：大流行状态下的国际抗疫与中国应对——国际战疫动态与展望（二） 收起全文d
3010258424,#张文宏称疫情今夏结束基本已不可能#还没找到工作的我？？？？？ ?
8247241178,#张文宏称疫情今夏结束基本已不可能#什么时候才能开学呢？闺女学费交了一年的，9万多，上学期经常生病缺课，差不多只上2个多月，这学期开学又是遥遥无期了，肉疼还有什么时候才能放开自由行签注，我的疫苗才打一针啊 ?
4466772139,今日晚安曲《多想在平庸的生活拥抱你》--隔壁老樊 生活的平庸是常态，但这未必不是一件好事，总有些感动在平庸中才更显珍贵。有些坚守是拥抱平庸的自己，平淡安稳有时竟是奢求。#张文宏称疫情今夏结束基本已不可能# L流行音乐风云榜的微博视频 ?
3335895941,#张文宏称疫情今夏结束基本已不可能#严防境外输入！做好个人防护，一定会好起来的！同心抗疫#英国超10万人签字呼吁政府积极防控# 疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
8192886062,#在家带娃大作战##亲子行动打卡# 大好春光只能闷在家#张文宏称疫情今夏结束基本已不可能#  画油菜花吧 L麦兜妈亲子说的微博视频 ?
7635012528,今日晚安曲《多想在平庸的生活拥抱你》--隔壁老樊 生活的平庸是常态，但这未必不是一件好事，总有些感动在平庸中才更显珍贵。有些坚守是拥抱平庸的自己，平淡安稳有时竟是奢求。#张文宏称疫情今夏结束基本已不可能# L流行音乐风云榜的微博视频 ?
4333747198,#张文宏称疫情今夏结束基本已不可能#srds我想去学校 ?
8704652536,今日晚安曲《多想在平庸的生活拥抱你》--隔壁老樊 生活的平庸是常态，但这未必不是一件好事，总有些感动在平庸中才更显珍贵。有些坚守是拥抱平庸的自己，平淡安稳有时竟是奢求。#张文宏称疫情今夏结束基本已不可能# L流行音乐风云榜的微博视频 ?
6841370965,#张文宏称疫情今夏结束基本已不可能#【转起分享！张文宏医生硬核大实话合集】“人不能欺负听话的人”“防火防盗防同事”“不能为所欲为”“疫情过后，我就silently地走开”……上海新冠肺炎专家治疗组组长张文宏的发言，真让人百看不厌。转发！致敬每位白衣战士！（央视新闻）L央视新闻的微博视频 ??? 收起全文d
3560268281,#张文宏称疫情今夏结束基本已不可能#基石，奠定了人生的未来；童年是快乐，唱响了人生的乐章；童年是坐标，记录着人生的起点。 ?
8061736594,#张文宏称疫情今夏结束基本已不可能#睡前看到这个真的好难过 ?
3313624459,#张文宏称疫情今夏结束基本已不可能#我丢，我这学期还能上学吗 ?
8704652536,#张文宏称疫情今夏结束基本已不可能#复旦大学附属华山医院感染科主任教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。转发！请继续做好防疫。 O网页链接 收起全文d
4466772139,#张文宏称疫情今夏结束基本已不可能#复旦大学附属华山医院感染科主任教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。转发！请继续做好防疫。 O网页链接 收起全文d
7635012528,#张文宏称疫情今夏结束基本已不可能#复旦大学附属华山医院感染科主任教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。转发！请继续做好防疫。 O网页链接 收起全文d
4631812067,#张文宏称疫情今夏结束基本已不可能#复旦大学附属华山医院感染科主任教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。转发！请继续做好防疫。 O网页链接 收起全文d
3087376863,热心孤儿收容所#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
3565847378,#张文宏称疫情今夏结束基本已不可能#女人每天打扮的优雅从容出门，给自己带上不同的笑容。女子25岁后，要学会保养自己的皮肤。 ?
4327713319,#张文宏称疫情今夏结束基本已不可能#我想踏踏实实做实体，刚投了一百多万，一月一号开业，24号封城了照这形式疫情下去我就压趴下了呜呜呜?? ?? ?? 2西安·明光路 ?
3901909719,#张文宏称疫情今夏结束基本已不可能#  早日结束吧 ?
3684009313,#张文宏称疫情今夏结束基本已不可能#那高考…… ?
2586996486,有备无患 VX：zooloohome#张文宏称疫情今夏结束基本已不可能# ?
3467551136,#张文宏称疫情今夏结束基本已不可能#小朋友，你是否有很多问号???????????????? ?
8123696056,#张文宏称疫情今夏结束基本已不可能#疫情还不结束，我可以整装出发去捡矿泉水瓶子了！欧不！矿泉水瓶子都可能没得捡了！那我就只能河西北风了！ 2长沙 ?
2752907184,#张文宏称疫情今夏结束基本已不可能#很复杂的感觉 快好起来吧???? ?
3076147699,#张文宏称疫情今夏结束基本已不可能#希望快点结束。 ?
8269492265,#张文宏称疫情今夏结束基本已不可能# 疫情对世界经济影响非常大，外围股市多数已经进入了技术性熊市。但中国的疫情控制得最好，现在已经处于收尾阶段，与外围股市不同，A股去年初才结束了近几年的中长期下跌趋势，近期表现也颇为强势。A股投资者的矛盾心态可以理解。 ?
3530823717,#张文宏称疫情今夏结束基本已不可能#希望疫情能够早点结束，虽然针对今年毕业生有很多网上招聘，但打算考招教的我，还是推了网上招聘。时间越长，越担心一场空。 ?
3450655721,#张文宏称疫情今夏结束基本已不可能# 付製这行话￥Xu7R1hCMeeK￥转移至??τаo宝аρρ??【植然净洗衣液促销家用组合实惠袋装薰衣草香味持久女士内衣整箱批】；或O网页链接 點击鏈→接，再选择瀏..覽●噐○大开 2贵阳·贵阳恒大城 Lyb蓶僾婷34055的微博视频 ?
3422033949,#西安抗疫最前线# 【《你好 我的城》随叫随到的魏主任，她办事咱放心～】随着复工复产各项举措落实，因疫情而沉睡的城市也在逐渐苏醒。在@西安市新城区 长乐中路街道向阳社区，受到疫情影响，这里从正月初一开始虽然只有三名工作人员上班，可他们却在社区书记魏小静的带领下，克服重重困难，不仅全面落实防疫措施，还在近日将辖区内“三改一通一落地”工作全部恢复。#张文宏称疫情今夏结束基本已不可能# L西安电视台官方微博的微博视频 收起全文d
3727681345,#德国将关闭与法国瑞士奥地利的边境#你们早点采取措施  不那么傲慢的话 我们也不会今年夏天还结束不了疫情#张文宏称疫情今夏结束基本已不可能# ?
4024820543,#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
4201771440,#张文宏称疫情今夏结束基本已不可能#新冠，你是要让我眼睛废掉?? 真的不想再看到任何电子屏 LScarelett_qian的微博视频 ?
2670435736,#张文宏称疫情今夏结束基本已不可能#张主任说的对 ?
6934686682,#张文宏称疫情今夏结束基本已不可能#的确啊，现在面临输入风险 ?
4338095218,#张文宏称疫情今夏结束基本已不可能#这场战役终究上升到了全人类。希望快点过去吧??我不想直接过渡到大四的生活 ?
2800753753,#张文宏称疫情今夏结束基本已不可能#看到这个热搜我眼前一黑马上又下单一盒口罩 ?
4431256432,#张文宏称疫情今夏结束基本已不可能#六月份请结束战斗吧?????? ?
6616469917,#张文宏称疫情今夏结束基本已不可能##中国下阶段面临管控输入风险#没有收入。还要顶着巨额房租的压力。和生活开支的压力。 O张文宏称疫情今夏结束基本已不可能，疫情对你最大的影响是什么？ ?
7225761682,#张文宏称疫情今夏结束基本已不可能#唉 ?
3590928996,#张文宏称疫情今夏结束基本已不可能#明天要正式复工了，北京的情况无力吐槽，我一点都不想上班啊怎么办，宝宝你出门也一定要注意防护@时代少年团-刘耀文 ?
7987463642,#张文宏称疫情今夏结束基本已不可能#【疫情对经济的冲击令人担忧】3月15日，张文宏发文说疫情今夏结束基本已经不肯能，欧洲已经成为有一个疫情爆发的中心……看到张教授继续发生有一丝儿安慰。原本以为中国的新冠疫情爆发2－3个月后，基本会结束疫情，但现在输入性的风险陡然变得很高，风险很大，对今后生活和经济充满危机，十分让人担忧。#卧草杂谈# L金华直播间的微博视频 收起全文d
8311750377,今夏难道要这样渡过，臣妾做不到啊#张文宏称疫情今夏结束基本已不可能# ?
6992535606,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ???? L视频大队长的微博视频 ?"
7126686938,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ???? L视频大队长的微博视频 ?"
3415693219,#张文宏称疫情今夏结束基本已不可能#严防境外输入！做好个人防护，一定会好起来的！同心抗疫！ ?
2588630926,"#张文宏称疫情今夏结束基本已不可能#看了好几遍都看成""今夏发生基本已不可能"" ?"
4631812067,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ???? L视频大队长的微博视频 ?"
4182843798,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ???? L视频大队长的微博视频 ?"
4466772139,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ???? L视频大队长的微博视频 ?"
8704652536,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ???? L视频大队长的微博视频 ?"
7635012528,"中国有句成语叫“以直报怨，以德报德""，特朗普承认中国帮了美国，中国分享的数据有帮助，他们的疫情数据真的在转好！美国一直在跟中国密切合作。   ????#中国医疗队为意大利介绍诊疗方案##张文宏称疫情今夏结束基本已不可能#   ???? L视频大队长的微博视频 ?"
7858756417,#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
4533650883,绝了#张文宏称疫情今夏结束基本已不可能# //@阮光锋-营养健康:自私。现在真担心我们前期两个月的努力要白费//@松鼠云无心:这个，实在是刷新了此次疫情中的自私下限～
2599398078,#张文宏称疫情今夏结束基本已不可能#刚看完?? 的我心情大好，现在这就来告诉我，开学有可能再推迟！！！感觉自己干脆毕业好了 ?
3548710925,#张文宏称疫情今夏结束基本已不可能#那毕业怎么办。。。什么时候可以去见宿舍的那群沙雕 ?
2693593726,#张文宏称疫情今夏结束基本已不可能# 所以我要直接打开大三的门了？ ?
3720108986,#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
4506946505,#张文宏称疫情今夏结束基本已不可能#那我盼了半年的夏天去游泳就这么泡汤了 ?
8364823457,热心孤儿收容所#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
8752298125,#张文宏称疫情今夏结束基本已不可能#首先，国外的朋友们对戴口罩是不是有什么误解，此时还不戴口罩出门吗？ ?
3873138316,#张文宏称疫情今夏结束基本已不可能#好难过…唉 疫情虽然不结束 可是生活必须要正常继续 挺难的 就真的挺难的 ?
3580958472,#张文宏称疫情今夏结束基本已不可能#开学可能就大二了- - 2洛阳 ?
3590017020,#张文宏称疫情今夏结束基本已不可能#今夏开学基本已不可能 ?
6087292081,【#张文宏称疫情今夏结束基本已不可能#：#中国下阶段面临管控输入风险#】15日，复旦大学附属华山医院感染科主任张文宏教授发文称，中国已经迈过至暗时刻。原本以为中国控制良好，世界也会同步控制，像新加坡、日本以及韩国等东亚国家都做的非常好。但是现在欧洲突然成为疫情的新中心，给我们带来巨大的不确定性。后续我国仍然面临较大的输入性风险。按照当前全球的抗疫情况，本场疫情在今年夏天结束基本已经不可能。 中国下阶段面临的是管控输入性的巨大风险。上海目前面临最大的挑战是境外输入航班多，上海专家团队称我们不得不严阵以待，迎接“二次过草地”的挑战。O张文宏：大流行状态下的国际抗疫与中国应对——国际战疫动态与展望（二） 收起全文d
3746870183,#张文宏称疫情今夏结束基本已不可能# 一场猝不及防的疫情让每个人都成为了宅男宅女，放眼望去，一座座城市似乎都变成了空城………然而每一座城市都有她们的市花为她守候、带来温暖。将这一切用画笔记录，当日的空，是为了来日的满！#武汉加油##何平# @何平Apple  L何平Apple的微博视频 ? ???
3519632946,热心孤儿收容所#张文宏称疫情今夏结束基本已不可能# 严防境外输入！做好个人防护，一定会好起来的！同心抗疫 #英国超10万人签字呼吁政府积极防控#  疫情面前不能马虎！要引起重视！要积极防控！一定 ?重视起来 ???！ ???
