userid,text
7683728439,【#一名百岁新冠肺炎患者治愈出院# 】#全力以赴遏制疫情# 3月7日16时许，100周岁高龄的王大爷在湖北省妇幼保健院光谷院区顺利出院。这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。（央视军事）
8098017764,#一名百岁新冠肺炎患者治愈出院##育儿专家说# 听说这冠状病毒会人传人，是不是很难杀灭？在《新型冠状病毒感染的肺炎诊疗方案（试行第五版）》中有指出，新型冠状病毒对紫外线和热敏感。目前研究表明病毒在56°C 30分钟、乙醚、75 %乙醇、含氯消毒剂、过氧乙酸和氯仿等脂溶剂均可有效灭活病毒。这表明此病毒并非难以杀灭，因此家长不必过分焦虑，注意居家消毒，手卫生，勤开窗通风，当然，通风时要注意适当为宝宝添衣保暖，避免受凉。 收起全文d
7906676994,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
8013665832,#关注疫情好消息# 【好消息！武汉#一名百岁新冠肺炎患者治愈出院#】今天下午，100周岁高龄的新冠肺炎康复者王大爷顺利出院！这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。L央视军事的微博视频 收起全文d
7390421906,#一名百岁新冠肺炎患者治愈出院#流感 武汉肺炎 发生、发展、预防、治疗、结局和病理解剖结论参考方案中华医学会病理学分会第十九次学术会议暨第三届中国病理年会 论文编号：6 ?美国的“脑计划”与我国建立“国家病理标准诊断数据库”的构想? 摘录：其发病源头是：“瘴气”（惰性气体﹑腐烂物质气体和含矿物质气体等）。由于温度﹑湿度﹑气体密度和雷电放量等诸多因素不同，或单独或随机混合或化合成有害气体，当人﹑禽﹑畜等生物吸入体内就会产生不同毒性的病毒，可单向或交叉传播或产生变异。当我们对已确诊病毒研制出预防疫苗时，新的病毒已经产生，旧的病毒踪迹难寻，且来去无踪，而旧的预防疫苗对新的病毒毫无作用。目前世界各国大多出现此症，对防治工作说法不一，未能扑灭这种流行性传染病。LU’S认为这是一种“亚急性烈性传染病”，比“急性大叶性肺炎”稍缓慢一些（LU’S在50年代末期，在中山医学院梁佰强老教授指导下主解过多例，对它的病理形态了解）。传播途径： 多来自山区，特别是兴梅地区，春天“山林瘴气”是发病的源头，据病史叙述：晨早吸入山林浓雾气体之后觉眩昏﹑作呕﹑鼻塞，疑是感冒。三天后，咳﹑低热37.5℃↓，持续，使用感冒退热剂无效。体温升至38.5℃↑，咳加剧，痰中可见血丝，是因肺泡大量破裂出血，全肺叶坏死并发败血症，终因肺气管淤塞﹑呼吸循环衰退死亡。此症的发生﹑发展和结局，全程为12天，它的潜伏期为3-8天，在8天之前处理不当，未能控制病情发展，大量肺泡破裂之后，就难以救治。应特别注意！预防方法：l、精神因素是致病因素之一，切莫精神紧张，产生疑病妄想症。食睡欠佳、免疫功能低下，容易    得病。要增强饮食营养，多饮肉汤、开水，排大小便畅通。2、通风，切莫关门窗喷射消毒剂，影响肺正常呼吸，会中毒。外出适当用口罩，切莫全日使用， 坐电梯要用口罩，外出回家后，即用70%消毒酒精棉球将手抹净之后用消毒水洗手、洗面;用5-10Nacl(盐水)含口，用棉枝浸湿盐水清洗鼻孔，衣服、鞋袜放置阳台6小时后才放入房。此病传染途径:鼻腔吸入菌落停留在喉头鼻腔生长，再进入气管扩散到各级支气管，使肺泡破裂，所以要守住第一道防线!3、药物预防。每日用盐水含口(早晚两次)。每周一次口服四环素两粒、强的松一粒、维生素B2三粒，每日三次(服一天)。有感冒头痛、鼻塞出现，服药三天，可恢复。若出现痰中有血丝，体温37.5°C ↑，应服药7天，同时用地塞米松5mg+庆大霉素8万单位，肌肉注射，每日一次，病情控制，痊愈。治疗:    对高热39.5°C↑，咳满口血痰(此时己大量肺泡破裂出血）。抢救方法，用四环素两粒，强的松两粒、维生素B2三粒，每日三次，地塞米松5mg+庆大霉素8万单位，肌肉注射，每日二次，有腹泻时每日服土霉素三片一次。7-12天控制病情康复。病理解剖所见:    体外观察：全身皮肤呈暗灰褐色(缺氧而死)。   体内观察：切开胸、腹腔，可见肺下叶破裂性出血，胸腔积血，心脏呈舒张状态。心腔积血，胃肠粘膜呈点状出血:肝脾肿大，郁血，呈暗灰褐色，肾浊肿:全体内脏器官呈败                血形态。镜下见双肺支气管粘膜出血，大量肺泡破裂。意见：控制此病发生，首先要在潜伏期1-3天，加紧治疗，使用四环素、强的松、维生素B2，服3-7天，症状消失，若没掌握好潜伏期，至出现咳(痰中血丝)，发热38.5℃↑，应加大药量，同时肌肉注射针剂7天，症状定能控制。 收起全文d
4060030905,#火速头条##众志成城战疫情# 【国家卫健委：未要求“点对点”返岗农民工开健康证明】针对农民工关注的参加“点对点”返岗乘车前是否需要开具健康证、开展体检相关费用谁来承担的问题，新闻发布会上卫健委人口家庭司司长杨文庄表示，国家层面没有要求参加返岗复工“点对点”的农民工开具健康证明，各地管理服务措施不能额外增加农民工负担。#钟南山爷爷给孩子们的回信# #一名百岁新冠肺炎患者治愈出院# L央视网快看的微博视频 收起全文d
3588347252,【好消息！武汉百岁老人治愈出院】今天下午，100周岁高龄的新冠肺炎康复者王大爷顺利出院！这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。#一名百岁新冠肺炎患者治愈出院# L央视军事的微博视频 收起全文d
3657932077,红v专属#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
6798480842,【#一名百岁新冠肺炎患者治愈出院# 】#全力以赴遏制疫情# 3月7日16时许，100周岁高龄的王大爷在湖北省妇幼保健院光谷院区顺利出院，同批还有80余名患者治愈出院。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。据悉，这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。（央视军事）L央视军事的微博视频 收起全文d
4025616355,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
4039004541,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
3489150946,我在看：【【#一名百岁新冠肺炎患者治愈出院#】3月7日16时许，100周岁高龄的王大爷在湖北省妇幼保健院光谷院】#跟新浪看热点#  O网页链接 ?
4025616355,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
6048699094,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
2908473866,#关注湖北新冠肺炎疫情#【好消息！武汉#一名百岁新冠肺炎患者治愈出院#】今天下午，100周岁高龄的新冠肺炎康复者王大爷顺利出院！这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。L央视军事的微博视频 收起全文d
4223420590,#一名百岁新冠肺炎患者治愈出院#】3月7日16时许，100周岁高龄的王大爷在湖北省妇幼保健院光谷院区顺利出院，成为该院目前最高龄的新冠肺炎治愈出院患者。同批还有80余名患者治愈出院。目前，我国对疫情的重视以及大家的努力，使得疫情得以充分控制。我相信很快我们就可以对疫情说一声，我曾经认识过你，不过我们要说再见了。加油 2莆田·湄洲岛 收起全文d
7292475392,#一名百岁新冠肺炎患者治愈出院#【好消息！武汉一名百岁新冠肺炎患者治愈出院】今天下午，100周岁高龄的新冠肺炎康复者王大爷顺利出院！这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。 L央视军事的微博视频 收起全文d
7390421906,#一名百岁新冠肺炎患者治愈出院#流感 武汉肺炎 发生、发展、预防、治疗、结局和病理解剖结论参考方案中华医学会病理学分会第十九次学术会议暨第三届中国病理年会 论文编号：6 ?美国的“脑计划”与我国建立“国家病理标准诊断数据库”的构想? 摘录：其发病源头是：“瘴气”（惰性气体﹑腐烂物质气体和含矿物质气体等）。由于温度﹑湿度﹑气体密度和雷电放量等诸多因素不同，或单独或随机混合或化合成有害气体，当人﹑禽﹑畜等生物吸入体内就会产生不同毒性的病毒，可单向或交叉传播或产生变异。当我们对已确诊病毒研制出预防疫苗时，新的病毒已经产生，旧的病毒踪迹难寻，且来去无踪，而旧的预防疫苗对新的病毒毫无作用。目前世界各国大多出现此症，对防治工作说法不一，未能扑灭这种流行性传染病。LU’S认为这是一种“亚急性烈性传染病”，比“急性大叶性肺炎”稍缓慢一些（LU’S在50年代末期，在中山医学院梁佰强老教授指导下主解过多例，对它的病理形态了解）。传播途径： 多来自山区，特别是兴梅地区，春天“山林瘴气”是发病的源头，据病史叙述：晨早吸入山林浓雾气体之后觉眩昏﹑作呕﹑鼻塞，疑是感冒。三天后，咳﹑低热37.5℃↓，持续，使用感冒退热剂无效。体温升至38.5℃↑，咳加剧，痰中可见血丝，是因肺泡大量破裂出血，全肺叶坏死并发败血症，终因肺气管淤塞﹑呼吸循环衰退死亡。此症的发生﹑发展和结局，全程为12天，它的潜伏期为3-8天，在8天之前处理不当，未能控制病情发展，大量肺泡破裂之后，就难以救治。应特别注意！预防方法：l、精神因素是致病因素之一，切莫精神紧张，产生疑病妄想症。食睡欠佳、免疫功能低下，容易    得病。要增强饮食营养，多饮肉汤、开水，排大小便畅通。2、通风，切莫关门窗喷射消毒剂，影响肺正常呼吸，会中毒。外出适当用口罩，切莫全日使用， 坐电梯要用口罩，外出回家后，即用70%消毒酒精棉球将手抹净之后用消毒水洗手、洗面;用5-10Nacl(盐水)含口，用棉枝浸湿盐水清洗鼻孔，衣服、鞋袜放置阳台6小时后才放入房。此病传染途径:鼻腔吸入菌落停留在喉头鼻腔生长，再进入气管扩散到各级支气管，使肺泡破裂，所以要守住第一道防线!3、药物预防。每日用盐水含口(早晚两次)。每周一次口服四环素两粒、强的松一粒、维生素B2三粒，每日三次(服一天)。有感冒头痛、鼻塞出现，服药三天，可恢复。若出现痰中有血丝，体温37.5°C ↑，应服药7天，同时用地塞米松5mg+庆大霉素8万单位，肌肉注射，每日一次，病情控制，痊愈。治疗:    对高热39.5°C↑，咳满口血痰(此时己大量肺泡破裂出血）。抢救方法，用四环素两粒，强的松两粒、维生素B2三粒，每日三次，地塞米松5mg+庆大霉素8万单位，肌肉注射，每日二次，有腹泻时每日服土霉素三片一次。7-12天控制病情康复。病理解剖所见:    体外观察：全身皮肤呈暗灰褐色(缺氧而死)。   体内观察：切开胸、腹腔，可见肺下叶破裂性出血，胸腔积血，心脏呈舒张状态。心腔积血，胃肠粘膜呈点状出血:肝脾肿大，郁血，呈暗灰褐色，肾浊肿:全体内脏器官呈败                血形态。镜下见双肺支气管粘膜出血，大量肺泡破裂。意见：控制此病发生，首先要在潜伏期1-3天，加紧治疗，使用四环素、强的松、维生素B2，服3-7天，症状消失，若没掌握好潜伏期，至出现咳(痰中血丝)，发热38.5℃↑，应加大药量，同时肌肉注射针剂7天，症状定能控制。 收起全文d
8127994409,【好消息！武汉百岁老人治愈出院】今天下午，100周岁高龄的新冠肺炎康复者王大爷顺利出院！这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。#一名百岁新冠肺炎患者治愈出院##最新疫情报道# （央视）L央视军事的微博视频 收起全文d
8237685064,#一名百岁新冠肺炎患者治愈出院#希望所有善良的人都平平安安无病无灾！希望所有的病人都能好起来！求求这个世界上不要再有那么多的伤亡了！ 2临沂 ?
4586480040,#泉州欣佳酒店# 天呐望平安?? #一名百岁新冠肺炎患者治愈出院# 哇太棒啦 百岁老人这是天大的福气 ?
3868913866,#一名百岁新冠肺炎患者治愈出院#太棒啦！ 百岁老人这是天大的福气，愿您长寿 #武汉率先实现患者清零的定点中医院# 期待下一个零静等一个好消息，一切都会好起来 ?
4717745282,#一名百岁新冠肺炎患者治愈出院#长命两百岁 ?
4452604282,#一名百岁新冠肺炎患者治愈出院# 真好~~愿百岁老人，福如东海，寿比南山！ 愿人世间所有善良美好被温柔以待！  #武汉率先实现患者清零的定点中医院#  期待武汉解禁的那一天！#武汉加油# 只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
6119714903,#一名百岁新冠肺炎患者治愈出院#太棒啦，祝身体健康 ?
4594363602,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
3592783430,#一名百岁新冠肺炎患者治愈出院# 百岁老人，遭此大难而不死，算是洪福齐天了吧??@新华网 也不配几张照片 ?
3300615916,#一名百岁新冠肺炎患者治愈出院#现在的治愈率越来越高，难度越来越小，希望感染的人都可以顺利治愈，回归正常生活。希望爷爷能一直健康长寿！ ?
4452604282,#一名百岁新冠肺炎患者治愈出院#真好~~愿百岁老人，福如东海，寿比南山！愿人世间所有善良美好被温柔以待！#武汉率先实现患者清零的定点中医院# 期待武汉解禁的那一天！#武汉加油#只想要深深深呼吸并拥抱阳光，和爱的人早日见面！ ?
8324832824,#一名百岁新冠肺炎患者治愈出院#老寿星 ?
4829021872,【#一名百岁新冠肺炎患者治愈出院#】3月7日16时许，100周岁高龄的王大爷在湖北省妇幼保健院光谷院区顺利出院，成为目前最高龄的新冠肺炎治愈出院患者。同批还有80余名患者治愈出院。　　湖北省妇幼保健院光谷院区医护人员与当地接洽人员一道将老人送上车，并为老人准备了两周的康复药品。　　王大爷出生于1920年2月，刚刚度过100岁生日，经鼻咽拭子取样和核酸检测，王大爷达到出院标准，确定治愈，可以出院。　　据感染1科主任曾力介绍，老人于2月24日入院，除新冠肺炎外，还患有阿尔兹海默症、腹主动脉瘤、高血压、心衰等多种基础疾病，意识处于模糊状态。　　针对百岁老人复杂的身体状况，医院抽选呼吸重症、老年病等学科专家骨干，组建了专门的医疗团队和护理团队。在治疗上，多次邀请军队临床救治专家来院会诊，采取中药抗病毒、干扰素雾化吸入以及纠正电解质紊乱、低蛋白血症等方法进行救治，并对老人开展了2次新冠肺炎康复者恢复期血浆临床治疗，加强对老人神志及生命体征监测，取得显著疗效。　　截至3月7日，湖北省妇幼保健院光谷院区已累计收治60岁以上的老年新冠肺炎患者552例，治愈出院149例。医院针对老年人基础疾病多、自理能力差、代偿能力弱的普遍特点，实行“精准化”用药、“全程化”疏导、“个性化”配餐、“亲情化”护理、“常态化”咨询，最大限度提高治愈率、降低病亡率。#全民战疫#（新华网） 收起全文d
4066255443,【85万只、一撕就破！#山东破获特大假冒伪劣口罩案#】近日，山东淄博警方破获一起特大生产销售伪劣口罩案，捣毁一个非法生产加工口罩窝点，抓获犯罪嫌疑人8名，现场查获伪劣口罩85万多只，以及封口机、打码机等制假工具一批。#一名百岁新冠肺炎患者治愈出院#L小央视频的秒拍视频 ? ???
3436873708,【好消息！武汉百岁老人治愈出院】今天下午，100周岁高龄的新冠肺炎康复者王大爷顺利出院！这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。#一名百岁新冠肺炎患者治愈出院##最新疫情报道# L央视军事的微博视频 收起全文d
7436969516,恭喜这位百岁老人顺利出院。每次疫情发生，医护人员就会义无反顾的冲到第一线，心里也许有些担心害怕，但都不能阻止他们防疫抗疫的决心，在他们眼里没有苦累，没有危险，只有一颗为人民服务的心。#世界又老一岁而我不会##一名百岁新冠肺炎患者治愈出院# ?
3442707989,#一名百岁新冠肺炎患者治愈出院#愿老爷子长寿，一线工作者辛苦了，为一线工作者送上一首高嘉朗的无名的你 ?
8209500478,#一名百岁新冠肺炎患者治愈出院#这可不是王大爷，是王爷爷！这位爷爷看来自身免疫力非常强，过了这道考研，生命又是另一番景象！ ?
3844363198,#一名百岁新冠肺炎患者治愈出院#奇迹再现，祝老爷身体健康！ 2长沙 ?
3384602664,#泉州欣佳酒店#怎么回事啊，希望大家都能平安#一名百岁新冠肺炎患者治愈出院# 医生们辛苦了，也要注意自己的健康啊 ?
2817158355,【疫情好转医院其他患者数增加 科室医生1天做17台手术】3月6日，陕西宝鸡，随着疫情好转，宝鸡第三人民医院心血管内科于军主任团队介绍，其他患者数增加，他们一天做了17台介入手术。医护人员穿着三十斤重的铅衣，从早上忙到凌晨，衣服全都湿透了。他们称，虽然累，但还是很欣慰。#一名百岁新冠肺炎患者治愈出院# L人民视频的秒拍视频 ??? 收起全文d
8402995389,#一名百岁新冠肺炎患者治愈出院# 感谢所有医护人员的无私付出【这句话让患者安心！#这里只有护士和战士#】在火神山医院ICU，一位新转入的患者，觉得医护人员“都是女孩子，我想方便怎么办”。护士长陈静和护士们耐心劝导：“你就当我们是你家闺女。”“不要有任何顾虑，在这里没有女孩子，只有护士和战士！”网友：有你们的无私付出才有那么多病人康复出院！L央视新闻的微博视频 收起全文d
4772179266,很多人都是坐着，然后希望一上来就是最好的#福建确诊全部清零##一名百岁新冠肺炎患者治愈出院# ?
2734228287,#一名百岁新冠肺炎患者治愈出院# 所以这是个有自限性的病毒，那么为什么那么多人死啊？以后要努力提高免疫力 ?
8592846197,#一名百岁新冠肺炎患者治愈出院# 真是让人欣慰的消息！ ?
7473743425,#一名百岁新冠肺炎患者治愈出院#武汉最美的不是樱花，而是武汉人感恩的心！ ?
6097013615,#山东破获特大假冒伪劣口罩案#假冒伪劣商品真的可恶！必须严惩！！！#一名百岁新冠肺炎患者治愈出院#太棒啦！祝大爷身体健康，长命百岁～ ?
3845343257,#福建确诊全部清零# 太好了！好消息！希望其他地区尽早清零。#一名百岁新冠肺炎患者治愈出院# ??太牛了 老人有福气 祝老人健健康康的 ?
4772179266,各司其职，因为相信国家能好起来。我们配合国家，就是最大的帮助#福建确诊全部清零##一名百岁新冠肺炎患者治愈出院#  L古玩哥的微博视频 ?
6201525626,#一名百岁新冠肺炎患者治愈出院#希望所有病人都能好起来！中国好起来！致敬无名英雄们！#无名的你# 高嘉朗#无名的你# ?
8131478825,【和煦的春风吹遍华夏，请听我们凯旋的步伐！】#抗击疫情公安在行动# 2020年伊始，一场新冠肺炎疫情突袭全国，原来繁华的大街小巷，一片寂静，此刻 一名名铁路公安民警，无惧逆行，全力《出发》！“听！集结号已吹响，那是我们出征的号角。看！战旗飘扬的地方，那是我们战斗的战场！”全国七万铁警铮铮誓言，唱响英雄赞歌！藏蓝英雄、白衣天使早日凯旋而归！#一名百岁新冠肺炎患者治愈出院#   L新疆铁警在线的微博视频 收起全文d
8225740185,【好消息！武汉百岁老人治愈出院】今天下午，100周岁高龄的新冠肺炎康复者王大爷顺利出院！这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。#一名百岁新冠肺炎患者治愈出院##最新疫情报道# L央视军事的微博视频 收起全文d
6354389029,#一名百岁新冠肺炎患者治愈出院#大难不死，必有后福希望善良的人都能健康平安，无痛无忧 ?
4317951556,#一名百岁新冠肺炎患者治愈出院#祝大家身体健康，吃嘛嘛香 ?
3588257648,#一名百岁新冠肺炎患者治愈出院# ?
2683487785,#一名百岁新冠肺炎患者治愈出院#能活到这个年纪也是不容易，而且一定是健康的生活方式使得他即便年高，仍然拥有着不错的免疫能力 ?
4371827925,#一名百岁新冠肺炎患者治愈出院# 哇太棒啦 百岁老人这是天大的福气 ? #武汉率先实现患者清零的定点中医院# 期待下一个零 ???
4744075423,#泉州欣佳酒店#好端端的怎么突然就塌了 愿平安 无人员伤亡 消防员叔叔都要顾好自己的安全 大家都要注意安全????#一名百岁新冠肺炎患者治愈出院# 经历了苦难之后的日子一定会幸幸福福健健康康 希望越来越多的患者治愈 早日结束疫情?? ?
4772179266,埃及控台灣遊客散播病毒 ????#福建确诊全部清零##一名百岁新冠肺炎患者治愈出院# ?
8318386402,#一名百岁新冠肺炎患者治愈出院#再活他一百岁！ ?
4008240595,#一名百岁新冠肺炎患者治愈出院#天哪太厉害了！！！！ ?
3132631862,【#一名百岁新冠肺炎患者治愈出院# 】#全力以赴遏制疫情# 3月7日16时许，100周岁高龄的王大爷在湖北省妇幼保健院光谷院区顺利出院，同批还有80余名患者治愈出院。老人2月24日入院，患有多种基础性疾病，军队医护人员组建专门团队对他进行治疗。据悉，这是湖北省妇幼保健院光谷院区目前最高龄的治愈出院患者。截至3月7日，光谷院区已累计收治60岁以上患者552例，其中治愈出院149例。（央视军事）L央视军事的微博视频 收起全文d
