text
她走的时候就在北京最安全，傻死了，要说你从湖北出去我理解。
#北京一女子发热被困海上游轮#出国避避，是个什么鬼，脑回路没谁了，悲了个催，愿平安吧 ?
#北京一女子发热被困海上游轮#  明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！ #意大利城市副市长无视禁令去晨跑#  几个月不锻炼不会死，这种时期还出去跑步可能真的会死！
#897微新闻# 【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9 ?  展开全文c
#北京一女子发热被困海上游轮#1911年进宫当差，1945年成为伪军，1949年投靠国军，1976年加入四人帮 ?
#北京一女子发热被困海上游轮# “出国避避”我笑了！！！！
#北京一女子发热被困海上游轮# 希望没事，出来了快去医院自行隔离吧 ?
#北京一女子发热被困海上游轮# 如果真如别人所说的，这个女子之前是为了躲避病情才出国的，那就真的没啥好说的了。其实在关键时期还是留在自家最安全，哪哪都比不上自己家好。 ?
#北京一女子发热被困海上游轮#特殊时期一定不要乱跑！愿早日平安?? ?
#北京一女子发热被困海上游轮# 国外安全？？？不不不！现在世界上只有一个安全的国家！那就是中国人民共和国 ?
#火速头条#【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉记者正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测 ?  展开全文c
#北京一女子发热被困海上游轮#说什么呢？还是祝好吧，愿你平安吧。 ?
#北京一女子发热被困海上游轮#  明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！ #意大利城市副市长无视禁令去晨跑#  几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ?
#北京一女子发热被困海上游轮#这位女士一天两个热搜吗？？？ ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗，太自私了，就应该好好在家隔离啊。 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救，希望只是普通的感冒?? ?
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
#北京一女子发热被困海上游轮#讲道理，说趋利避害情理之中的，只想说这只不过是“只顾自己”另外一个好听点的理由罢了，甚至是以一个自以为理性的角度自居，而忽略了人的一些情感联系照这说法江歌案的刘鑫把自己的好朋友关在外面不也是一种“趋利避害”吗？ ?
#北京一女子发热被困海上游轮#从疫情开始到现在，有多少条邮轮发生集体感染了，还往游轮上避？唉，不管怎样，还是祝你能平安归来。 ?
#北京一女子发热被困海上游轮#英国人还在继续作死，要举办音乐会！ L浪迹天涯律师的微博视频 ?
#北京一女子发热被困海上游轮#  明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！ #意大利城市副市长无视禁令去晨跑#  几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ? ???
有一位名叫暴以素的小姐姐，2月20日决定出国避避但那时国内疫情已开始得到控制，正在走向尾声哟小姐姐去了南美，在巴西吃了二十几种烤肉又在阿根廷登上了一艘邮轮……（是的你没看错，登的游轮）小姐姐在邮轮上享受着龙虾和葡萄酒几乎被冲昏了头脑直到邮轮上有乘客被感染然后小姐姐自己开 ?  展开全文c
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
【女子疑“出国避避” 因疫情被困美国邮轮并生病】近日，#北京一女子发热被困海上游轮#引发关注。3日，当事女子发声，称目前仍在船上和病毒抗争↓↓据其微博早前自述，该网友于3月8日晚登上邮轮“赞丹”号，3月23日在船上进行集中隔离，3月26日出现发烧、咳嗽等症状，27日病情加重，事件详情↓↓ ?  展开全文c
#北京一女子发热被困海上游轮#在家避避不好吗……非要出国…… ?
#北京一女子发热被困海上游轮#不管去哪避祸都能比得了自己家安全？说白了还是想出去玩，今天这个国家明天那个国家，病毒不找你找谁真心同情不起来 ?
#暴以素#有一位名叫暴以素的小姐姐，2月20日决定出国避避但那时国内疫情已开始得到控制，正在走向尾声哟小姐姐去了南美，在巴西吃了二十几种烤肉又在阿根廷登上了一艘邮轮……（是的你没看错，登的游轮）小姐姐在邮轮上享受着龙虾和葡萄酒几乎被冲昏了头脑直到邮轮上有乘客被感染然后小姐 ?  展开全文c
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
#北京一女子发热被困海上游轮#我表示同情，但是内心毫无波澜甚至有点想笑。 ?
#北京一女子发热被困海上游轮#  明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！ ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点！ #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救
#北京一女子发热被困海上游轮# 明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！#意大利城市副市长无视禁令去晨跑# 几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ?
游轮事件也可以延展：但凡轮船上有这样的传染病，都是会感染的，并不局限在新冠，所有传播途径类似的疾病。
#北京一女子发热被困海上游轮#应该不只她自己吧，看微博有同行的，好消息坏消息同行的人应该清楚，没必要猜测没更新微博就是怎么样了，也可能就是没信号呢 ?
没有必要嘲讽，只是做了一个错误的选择。她已经为自己的选择付出代价了。
【上海小伙被困湖北两个多月 回来要付近八千元停车费】据看看新闻，#滞留湖北2个月产生近8千停车费#上海的王先生1月21日将私家车停放在虹桥站P9停车场后，乘高铁前往湖北的丈人家过年，并计划8天后回沪。可到仙桃不久就遇到疫情封城，滞留2个多月后，他才于4月2日乘车回到上海。此时的停车费已累 ?  展开全文c
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】#视频微爆# 北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人 ?  展开全文c
#聚焦新冠肺炎# 【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉记者正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人 ?  展开全文c
#北京一女子发热被困海上游轮# 明知道现在的形势还乱跑，害人害己。 ???
#北京一女子发热被困海上游轮#不知道为什么这个上热搜了我觉得不必给热度吧。她这种也不是个例。做了错误的选择而已，暂时没有损害国家的利益也没有对祖国和社会提出无理要求，我觉得也不要骂她了，毕竟她现在生病了肯定很惨。总之不值得同情也没必要责骂 ?
嗯～怎么说呢，我选择在家听祖国母亲的话，所以现在可以很惬意的生活，表白我的祖国[米奇比心]谢谢那些战斗在一线的所有英雄
#北京一女子发热被困海上游轮#你就在那呆着吧 ?
#北京一女子发热被困海上游轮# 不抛弃 不放弃 祝早日脱救 ?
#北京一女子发热被困海上游轮# 现在知道哪里更安全了吧？ ?
#北京一女子发热被困海上游轮# 还是搁家待着别乱跑吧 ???
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！！！ ???
#武汉返京男子感染母亲致28人隔离获刑#  现在这样害人终害己，当初就应该注意  #北京一女子发热被困海上游轮#       不抛弃不放弃，中国力量出马，祝早日脱救！ ??? ?保护好自己！ ? ???
#北京一女子发热被困海上游轮#出国避难无可厚非，想回来治病就看自己本事，别让国家出手 ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！！ ???
#北京一女子发热被困海上游轮# 我表示同情，但是内心毫无波澜甚至有点想笑。 ?
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉记者正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性，另 ?  展开全文c
#北京一女子发热被困海上游轮#还是搁家待着别乱跑吧 ???
#北京一女子发热被困海上游轮#看了她的微博，真的是同情不起来，特殊时期听从国家安排在家待着在她看来是“上纲上线”，非得到处蹦跶才能展现她的能耐关键时刻不听国家的，现在陷入困境知道要找国家了，呵呵 ?
#北京一女子发热被困海上游轮#  明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！ #意大利城市副市长无视禁令去晨跑#  几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ? ???
#北京一女子发热被困海上游轮# 疫情期间还出国避避，这是自作自受吗，别给国家添麻烦了，ok ?
#北京一女子发热被困海上游轮#据其微博早前自述，该女子3月23日在船上进行集中隔离，3月26日出现发烧、咳嗽等症状，27日病情加重//@深圳人不知道的深圳事:#北京一女子发热被困海上游轮#：邮轮上已有4人死亡，9人检测呈阳性//@深圳人不知道的深圳事:#北京一女子发热被困海上游轮#：称已跟大使馆联系
有些事不是你躲它，而是它躲你，本不可遇，是你在寻它。
#北京一女子发热被困海上游轮#在疫情如此严峻的形势下，居然去游轮上旅游，要么是拿生命开玩笑，要么就是去“避难”，只是弄巧成拙。3月8日，已经发生多起邮轮感染事件，既然还是上船，不知道是什么心理？ ?
#北京一女子发热被困海上游轮#去哪不好，非要上游轮 ?
#北京一女子发热被困海上游轮# 出国避避？宁这是全球旅游呢吧明知现在什么情况还到处乱跑，真是牛逼 ?
#武汉返京男子感染母亲致28人隔离获刑#    天，现在害人终害己。当初就应该注意 #北京一女子发热被困海上游轮#       不抛弃不放弃，中国力量出马，祝早日脱救！ ??? ?保护好自己！ ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！！！ ???
#凤凰网旅讯# 【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9 ?  展开全文c
#北京一女子发热被困海上游轮#国家有难你就逃，外国疫情严重了就想起自己还有祖国了，这样的人丝毫引不起我的同情，自作自受吧 ?
我都怀疑阴谋了？这新闻上午就有，并且已经证实主人公下船了，这会又出来这个，在搞什么？？？？
#北京一女子发热被困海上游轮#本来打算出国避避的结果被困在海上游轮，现在发病，这说什么好呢？ ?
#北京一女子发热被困海上游轮#公干？私游？尽量呆在家里吧，减少不必要的出行。 ?
#武汉返京男子感染母亲致28人隔离获刑# 服了，不能小心一点吗？知道是武汉出来的就应该注意一点啊！！#北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！！ ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#北京一女子发热被困海上游轮# 按说三月初国内疫情就开始慢慢得到控制了 国外疫情开始蔓延了 这女的为什么还要出国玩儿 ?
#北京一女子发热被困海上游轮#  明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！ #意大利城市副市长无视禁令去晨跑#  几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！！！ ?
回复@小KK丶:腾讯5000万美元增持拼多多#北京一女子发热被困海上游轮#//@小KK丶:好口诀，谢谢老哥
#北京一女子发热被困海上游轮# 我理解的出国避难是找个安全的国度宅居生活一段时间，而不是今天南美明天欧洲后天游轮美利坚。她真以为病毒源头是中国，结果，没想到，病毒源头是世界各地 ?
是就是，不确定就不要发表，在这个节点用这种“疑似”的导语不就是为了引发舆论？评论果然又是一堆喷子
#北京一女子发热被困海上游轮#这个联系大使馆就很灵性了 ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！
#北京一女子发热被困海上游轮# 自己在严防期间出国得病了联系使馆，260讨论就热搜前排了，是觉得上几次热搜就能接你回来吗
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
#北京一女子发热被困海上游轮#疫情期间还出国避避，这是自作自受吗，别给国家添麻烦了，ok ?
#北京一女子发热被困海上游轮#多国旅行，这是视察疫情吗？胆子大还是自以为是～～～ ?
【不听话还外出？！用大钳子：钳他！硬核】近日，在尼泊尔加德满都，尼泊尔警方使用“隔离钳” 浙团：胖子夹不住#意大利城市副市长无视禁令去晨跑#  L画家刘云水的微博视频 #北京一女子发热被困海上游轮# ???
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#北京身边事# 【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9 ?  展开全文c
#北京一女子发热被困海上游轮#该女子疑“出国避避”，却因疫情被困美国海上邮轮并生病 //@深圳人不知道的深圳事:    #北京一女子发热被困海上游轮#邮轮系“赞丹”号 //@深圳人不知道的深圳事:#北京一女子发热被困海上游轮#：邮轮上9人检测呈阳性//@深圳人不知道的深圳事:#北京一女子发热被困海上游轮#
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#北京一女子发热被困海上游轮# 邮轮相对封闭而且载客量众多，绝对是病毒发展的温床，希望她没事?????? LSurgeC的微博视频 ?
#北京一女子发热被困海上游轮#禽兽 ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#北京一女子发热被困海上游轮# emmm有点自作自受，但还是要早日康复 ???? ?
#武汉返京男子感染母亲致28人隔离获刑#    天，现在害人终害己。当初就应该注意 #北京一女子发热被困海上游轮#       不抛弃不放弃，中国力量出马，祝早日脱救！ ??? ?保护好自己！ ?
#北京一女子发热被困海上游轮# 好蠢哦真的 不过怎么说呢蛮没有责任心的 不值得同情 ?
#北美军情#【美军舒适号医疗船沦为“笑话“ 一千张床位仅收治20名患者】L燃新闻的秒拍视频 @燃新闻 #北京一女子发热被困海上游轮# ????
#武汉返京男子感染母亲致28人隔离获刑#    天，现在害人终害己。当初就应该注意 #北京一女子发热被困海上游轮#       不抛弃不放弃，中国力量出马，祝早日脱救！ ??? ?保护好自己！
#北京一女子发热被困海上游轮#明知道现在的形势还乱跑，害人害己。 ?
#北京一女子发热被困海上游轮#【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮 ?  展开全文c
#北京一女子发热被困海上游轮#女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。 //@深圳人不知道的深圳事:#北京一女子发热被困海上游轮#：据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性//@深圳人不知道的深圳事:#北京一女子发热被困海上游轮#：称已跟大使馆联系
#北京一女子发热被困海上游轮#不能好好待在家嘛，不过还是希望能平安 ???
#北京一女子发热被困海上游轮#祖国有难的时候她出国避难 没有和祖国一起共患难现在自己被感染了知道找祖国啦特殊时期还出去乱跑  害人害己这种人治疗可以 建议所有都要自费 ?
#北京一女子发热被困海上游轮#人长了个脑袋不是用来配像的，是用来思考问题的，三月份还坐游轮出国游，真是不知道怎么说 ?
#武汉返京男子感染母亲致28人隔离获刑#            唉，太不小心了吧。现在害人终害己。当初就应该注意的#北京一女子发热被困海上游轮#          不抛弃不放弃，中国力量出马，祝早日脱救啊！ ??? ?
#北京一女子发热被困海上游轮# 中国证监会真特么蠢。你旗下做假的事还少？先特么把自己管好。//@张国庆看天下:关你鸟事?//@晋文的微博://@李北方同学: 一个在中国经营的外企跑美国资本市场财务造价，关你中国证监会鸟事啊，这是怕屎盆子扣不到中国头上吗？没见过这么贱的
【不听话还外出？！用大钳子：钳他！硬核】近日，在尼泊尔加德满都，尼泊尔警方使用“隔离钳” 浙团：胖子夹不住#意大利城市副市长无视禁令去晨跑#  L画家刘云水的微博视频 #北京一女子发热被困海上游轮# ?
#北京一女子发热被困海上游轮#：据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性，另有179人出现类似流感症状。//@深圳人不知道的深圳事:#北京一女子发热被困海上游轮#：称已跟大使馆联系
#北京一女子发热被困海上游轮#毒王轨迹全记录，直到被困邮轮 ?
#北京一女子发热被困海上游轮# emmmm感觉有点自作自受，不管怎么样希望平安吧 ?
#武汉返京男子感染母亲致28人隔离获刑#    天，现在害人终害己。当初就应该注意 #北京一女子发热被困海上游轮#       不抛弃不放弃，中国力量出马，祝早日脱救！ ??? ? ???
典型的聪明反被聪明误，愿平安吧#北京一女子发热被困海上游轮# ?
#北京一女子发热被困海上游轮# 明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！#意大利城市副市长无视禁令去晨跑# 几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ???
#北京一女子发热被困海上游轮#：称已跟大使馆联系
#北京一女子发热被困海上游轮#多国旅行，这是视察疫情吗？胆子大还是自以为是～～～ ?
預約微笑郑强教授：不要和有钱人谈钱！因为太俗了！#北京一女子发热被困海上游轮# LRh060307的微博视频 ?
#武汉返京男子感染母亲致28人隔离获刑#             唉，太不小心了吧。现在害人终害己。当初就应该注意 #北京一女子发热被困海上游轮#           不抛弃不放弃，中国力量出马，祝早日脱救！ ???要保护好自己啊！
#武汉返京男子感染母亲致28人隔离获刑#             太不小心了吧。现在害人终害己。当初就应该注意，特别是从武汉出来更要谨慎呀 #北京一女子发热被困海上游轮#           不抛弃不放弃，中国力量出马，祝早日脱救！加油！ ??? ? ???//@浅陌Vs殇雪:
这让我想起来去西藏那位治愈者……经此一疫，你明白：如果发生类似的情况，国外也并非净土，邮轮不能坐、火车不能坐、飞机不能坐，最后，还是老实待家里，可能就不会被感染……不过，为什么有些股民，一次追高被套亏钱后，下一次怎么还犯同样的错误呢？#北京一女子发热被困海上游轮# ?  展开全文c
#北京一女子发热被困海上游轮#  都什么时候了 还已出国避避为理由 能不添麻烦嘛 #武汉返京男子感染母亲致28人隔离获刑#  知道是武汉返京的就更该注意一点 ?
#北京一女子发热被困海上游轮#疫情期间待在国内已经建议过很多次了，为什么还要跑邮轮上去呢希望能找到这个女生，其他的事后面再评说吧 L热门资讯第一线的微博视频 ?
#北京一女子发热被困海上游轮# 明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！#意大利城市副市长无视禁令去晨跑# 几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ???
【#北京一女子发热被困海上游轮#】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性，另有179人出现类似流感症状。Via  ?  展开全文c
【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮上已有4人死亡，9人检测呈阳性 ?  展开全文c
#北京一女子发热被困海上游轮#都知道有公主号，还要……海上好玩？ ?
#武汉返京男子感染母亲致28人隔离获刑#             唉，太不小心了吧。现在害人终害己。当初就应该注意 #北京一女子发热被困海上游轮#           不抛弃不放弃，中国力量出马，祝早日脱救！ ??? ? ???
#北京一女子发热被困海上游轮#  明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！ #意大利城市副市长无视禁令去晨跑#  几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ?
#武汉返京男子感染母亲致28人隔离获刑#            唉，太不小心了吧。现在害人终害己。当初就应该注意#北京一女子发热被困海上游轮#          不抛弃不放弃，中国力量出马，祝早日脱救！ ??? ?
#北京一女子发热被困海上游轮#【疑“出国避避” #北京一女子发热被困海上游轮#：称已跟大使馆联系】北京一女子疑“出国避避”，却因疫情被困美国海上邮轮并生病。4月2日，该女子告诉红星新闻正在养病，已跟大使馆联系。女子所登邮轮系荷美邮轮公司“赞丹”号，有1200多名乘客。据美媒4月2日报道，邮轮 ?  展开全文c
#北京一女子发热被困海上游轮#卧槽，还好吗？希望好好活着吧 ?
【疫情期间好好配合隔离！好好保护自己！答应我！】疫情期间，各国神防疫操作层出不穷浙团：记住！要听命令行事！保护自己就是保护大家！L热门资讯第一线的微博视频 ?#意大利城市副市长无视禁令去晨跑##北京一女子发热被困海上游轮# ???
#北京一女子发热被困海上游轮#国外人不清楚这个病毒的感染性还情有可原。你好歹从中国出去的，又有钻石公主号的例子在前面。还敢上游轮？算了算了 祝你好运吧 ?
#北京一女子发热被困海上游轮#这个女的还有舔狗我是真没想到，可能是现在中国男女比例失衡的太严重了吧 ?
【北京通报：#一班飞机上最多发现13例确诊病例#】北京市疾病预防控制中心副主任庞星火：全球病例数已突破百万，国内也时有散发病例报告。如非绝对必要，不要去有疫情的国家和地区旅行或工作，一方面有境外感染风险，另一方面有在机上感染风险。截至目前，一班飞机上最多发现了13个确诊病例。  ?  展开全文c
emm…如果真是这样，希望你们安全，但不希望你们是中国人。没有骨气，也没有脑子。
#北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#北京一女子发热被困海上游轮#艾玛，本来年前我也差点订了邮轮游的 ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#北京一女子发热被困海上游轮#这个女的还有舔狗我是真没想到，可能是现在中国男女比例失衡的太严重了吧 ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮# 祝早日脱救！！ ???
#北京一女子发热被困海上游轮#?【女子疑“出国避避” 因疫情被困美国邮轮并生病】近日，#北京一女子发热被困海上游轮#引发关注。3日，当事女子发声，称目前仍在船上和病毒抗争↓↓据其微博早前自述，该网友于3月8日晚登上邮轮“赞丹”号，3月23日在船上进行集中隔离，3月26日出现发烧、咳嗽等症状，27 ?  展开全文c
#北京一女子发热被困海上游轮#国内最安全！ ?
#北京一女子发热被困海上游轮#玛……心真大 ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊 #北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！ ?
#北京一女子发热被困海上游轮#就不能好好待在家吗家才是最安全的港湾呀 为啥非要出国避避不过还是希望能平安 身体健康最重要?? ?
#北京一女子发热被困海上游轮#【“出国避避”却被困邮轮，“失联”5天北京女子回应：正在养病期间】据美国NBC新闻4月2日报道，美国佛罗里达州附近水域上，荷美邮轮公司的“赞丹”号上已有4人死亡，其中至少2人死于新冠病毒感染，其他9人检测呈阳性，另有179人出现了类似流感症状。NBC报道称，目前， ?  展开全文c
#北京一女子发热被困海上游轮#出门在外长点心，愿你早日康复！！ ???
#北京一女子发热被困海上游轮# 明知道全世界闹疫情还满世界跑，虽然你值得被骂但还是希望你平安！#意大利城市副市长无视禁令去晨跑# 几个月不锻炼不会死，这种时期还出去跑步可能真的会死！ ?
#北京一女子发热被困海上游轮# 相信你一定可以的！！
#北京一女子发热被困海上游轮#钻石公主号的教训这么容易被遗忘么……游轮万一有患者，那就是个病毒培养皿 ?
#北京一女子发热被困海上游轮#“中国力量出马，祝早日救脱” 大家是统一言辞的吗还是复制粘贴的，每往下刷两下就能看见这句话 ?
#武汉返京男子感染母亲致28人隔离获刑#            唉，太不小心了吧。现在害人终害己。当初就应该注意#北京一女子发热被困海上游轮#          不抛弃不放弃，中国力量出马，祝早日脱救！ ??? ?
#北京一女子发热被困海上游轮#但凡下午刷了微博看了热搜的都知道这个北京女子吧，下午微博昵称上了热搜，晚上换种方式热搜又来了。 ?
#北京一女子发热被困海上游轮# 以为自己是最鸡贼的，没想到还是病毒鸡贼！ ?
#北京一女子发热被困海上游轮#怎么都躲不过，这是报应吧 ?
#北京一女子发热被困海上游轮# 作死吧，到处乱跑 ???
#北京一女子发热被困海上游轮# 作死吧，到处乱跑 ???
#北京一女子发热被困海上游轮# 希望可以赶紧得到治疗吧，事情已经发生了说多了也没用，也希望没什么大事，能尽快回国 ? ???
#北京一女子发热被困海上游轮#3月份还往外跑 姐你是怎么想的啊 ?
#北京一女子发热被困海上游轮#这位姑娘不明白家才是最安全的港湾啊 ?
#武汉返京男子感染母亲致28人隔离获刑# 我服了，不能小心一点吗知道是武汉出来的就应该注意一点啊#北京一女子发热被困海上游轮# 中国力量出马啊，祝早日脱救！！ ???
